code	id	message
303	FILE_MIGRATE_X	The file to be accessed is currently stored in DC{value}
303	NETWORK_MIGRATE_X	Your IP address is associated to DC {value}, please re-send the query to that DC.
303	PHONE_MIGRATE_X	Your phone number is associated to DC {value}, please re-send the query to that DC.
303	STATS_MIGRATE_X	Channel statistics for the specified channel are stored on DC {value}, please re-send the query to that DC.
303	USER_MIGRATE_X	Your account is associated to DC {value}, please re-send the query to that DC.
400	ABOUT_TOO_LONG	About string too long.
400	ACCESS_TOKEN_EXPIRED	Access token expired.
400	ACCESS_TOKEN_INVALID	Access token invalid.
400	ADDRESS_INVALID	The specified geopoint address is invalid.
400	ADMINS_TOO_MUCH	There are too many admins.
400	ADMIN_ID_INVALID	The specified admin ID is invalid.
400	ADMIN_RANK_EMOJI_NOT_ALLOWED	An admin rank cannot contain emojis.
400	ADMIN_RANK_INVALID	The specified admin rank is invalid.
400	ADMIN_RIGHTS_EMPTY	The chatAdminRights constructor passed in keyboardButtonRequestPeer.peer_type.user_admin_rights has no rights set (i.e. flags is 0).
400	AD_EXPIRED	The ad has expired (too old or not found).
400	ALBUM_PHOTOS_TOO_MANY	You have uploaded too many profile photos, delete some before retrying.
400	API_ID_INVALID	API ID invalid.
400	API_ID_PUBLISHED_FLOOD	This API id was published somewhere, you can't use it now.
400	ARTICLE_TITLE_EMPTY	The title of the article is empty.
400	AUDIO_CONTENT_URL_EMPTY	The remote URL specified in the content field is empty.
400	AUDIO_TITLE_EMPTY	An empty audio title was provided.
400	AUTH_BYTES_INVALID	The provided authorization is invalid.
400	AUTH_TOKEN_ALREADY_ACCEPTED	The specified auth token was already accepted.
400	AUTH_TOKEN_EXCEPTION	An error occurred while importing the auth token.
400	AUTH_TOKEN_EXPIRED	The authorization token has expired.
400	AUTH_TOKEN_INVALID	The specified auth token is invalid.
400	AUTH_TOKEN_INVALIDX	The specified auth token is invalid.
400	AUTOARCHIVE_NOT_AVAILABLE	The autoarchive setting is not available at this time: please check the value of the [autoarchive_setting_available field in client config &raquo;](https://core.telegram.org/api/config#client-configuration) before calling this method.
400	BALANCE_TOO_LOW	The transaction cannot be completed because the current [Telegram Stars balance](https://core.telegram.org/api/stars) is too low.
400	BANK_CARD_NUMBER_INVALID	The specified card number is invalid.
400	BANNED_RIGHTS_INVALID	You provided some invalid flags in the banned rights.
400	BASE_PORT_LOC_INVALID	The base port location is invalid
400	BIRTHDAY_INVALID	An invalid age was specified, must be between 0 and 150 years.
400	BOOSTS_EMPTY	No boost slots were specified.
400	BOOSTS_REQUIRED	The specified channel must first be [boosted by its users](https://core.telegram.org/api/boost) in order to perform this action.
400	BOOST_NOT_MODIFIED	You're already [boosting](https://core.telegram.org/api/boost) the specified channel.
400	BOOST_PEER_INVALID	The specified `boost_peer` is invalid.
400	BOTS_TOO_MUCH	There are too many bots in this chat/channel.
400	BOT_ALREADY_DISABLED	The connected business bot was already disabled for the specified peer.
400	BOT_APP_BOT_INVALID	The bot_id passed in the inputBotAppShortName constructor is invalid.
400	BOT_APP_INVALID	The specified bot app is invalid.
400	BOT_APP_SHORTNAME_INVALID	The specified bot app short name is invalid.
400	BOT_BUSINESS_MISSING	The specified bot is not a business bot (the [user](https://core.telegram.org/constructor/user).`bot_business` flag is not set).
400	BOT_CHANNELS_NA	Bots can't edit admin privileges.
400	BOT_COMMAND_DESCRIPTION_INVALID	The specified command description is invalid.
400	BOT_COMMAND_INVALID	The specified command is invalid.
400	BOT_DOMAIN_INVALID	Bot domain invalid.
400	BOT_GAMES_DISABLED	Games can't be sent to channels.
400	BOT_GROUPS_BLOCKED	This bot can't be added to groups.
400	BOT_INLINE_DISABLED	This bot can't be used in inline mode.
400	BOT_INVALID	This is not a valid bot.
400	BOT_INVOICE_INVALID	The specified invoice is invalid.
400	BOT_METHOD_INVALID	The specified method cannot be used by bots.
400	BOT_MISSING	Only bots can call this method, please use [@stickers](https://t.me/stickers) if you're a user.
400	BOT_NOT_CONNECTED_YET	No [business bot](https://core.telegram.org/api/business#connected-bots) is connected to the currently logged in user.
400	BOT_ONESIDE_NOT_AVAIL	Bots can't pin messages in PM just for themselves.
400	BOT_PAYMENTS_DISABLED	Please enable bot payments in botfather before calling this method.
400	BOT_POLLS_DISABLED	Sending polls by bots has been disabled
400	BOT_RESPONSE_TIMEOUT	A timeout occurred while fetching data from the bot.
400	BOT_SCORE_NOT_MODIFIED	The score wasn't modified.
400	BOT_WEBVIEW_DISABLED	A webview cannot be opened in the specified conditions: emitted for example if `from_bot_menu` or `url` are set and `peer` is not the chat with the bot.
400	BROADCAST_ID_INVALID	Broadcast ID invalid.
400	BROADCAST_PUBLIC_VOTERS_FORBIDDEN	You can't forward polls with public voters.
400	BROADCAST_REQUIRED	This method can only be called on a channel, please use stats.getMegagroupStats for supergroups.
400	BUSINESS_PEER_INVALID	Messages can't be set to the specified peer through the current [business connection](https://core.telegram.org/api/business#connected-bots).
400	BUSINESS_PEER_USAGE_MISSING	You cannot send a message to a user through a [business connection](https://core.telegram.org/api/business#connected-bots) if the user hasn't recently contacted us.
400	BUSINESS_RECIPIENTS_EMPTY	You didn't set any flag in inputBusinessBotRecipients, thus the bot cannot work with *any* peer.
400	BUSINESS_WORK_HOURS_EMPTY	No work hours were specified.
400	BUSINESS_WORK_HOURS_PERIOD_INVALID	The specified work hours are invalid, see [here &raquo;](https://core.telegram.org/api/business#opening-hours) for the exact requirements.
400	BUTTON_COPY_TEXT_INVALID	The specified [keyboardButtonCopy](https://core.telegram.org/constructor/keyboardButtonCopy).`copy_text` is invalid.
400	BUTTON_DATA_INVALID	The data of one or more of the buttons you provided is invalid.
400	BUTTON_ID_INVALID	The specified button ID is invalid.
400	BUTTON_POS_INVALID	The position of one of the keyboard buttons is invalid (i.e. a Game or Pay button not in the first position, and so on...).
400	BUTTON_TEXT_INVALID	The specified button text is invalid.
400	BUTTON_TYPE_INVALID	The type of one or more of the buttons you provided is invalid.
400	BUTTON_URL_INVALID	Button URL invalid.
400	BUTTON_USER_INVALID	The `user_id` passed to inputKeyboardButtonUserProfile is invalid!
400	BUTTON_USER_PRIVACY_RESTRICTED	The privacy setting of the user specified in a [inputKeyboardButtonUserProfile](https://core.telegram.org/constructor/inputKeyboardButtonUserProfile) button do not allow creating such a button.
400	CALL_ALREADY_ACCEPTED	The call was already accepted.
400	CALL_ALREADY_DECLINED	The call was already declined.
400	CALL_OCCUPY_FAILED	The call failed because the user is already making another call.
400	CALL_PEER_INVALID	The provided call peer object is invalid.
400	CALL_PROTOCOL_FLAGS_INVALID	Call protocol flags invalid.
400	CDN_METHOD_INVALID	You can't call this method in a CDN DC.
400	CHANNELS_ADMIN_LOCATED_TOO_MUCH	The user has reached the limit of public geogroups.
400	CHANNELS_ADMIN_PUBLIC_TOO_MUCH	You're admin of too many public channels, make some channels private to change the username of this channel.
400	CHANNELS_TOO_MUCH	You have joined too many channels/supergroups.
400	CHANNEL_ADD_INVALID	Internal error.
400	CHANNEL_BANNED	The channel is banned
400	CHANNEL_FORUM_MISSING	This supergroup is not a forum.
